Date,Close,Volume
2014-10-17,55.599,8515309
2014-10-20,55.417,3997147
2014-10-21,57.406,5286163
2014-10-22,56.048,7025895
2014-10-23,57.357,4148068
2014-10-24,57.263,3344270
2014-10-27,54.796,5007161
2014-10-28,56.949,3379753
2014-10-29,57.091,3398940
2014-10-30,55.724,3727079
2014-10-31,57.347,4197594
2014-11-03,55.953,4906420
2014-11-04,53.545,6356163
2014-11-05,58.897,9325543
2014-11-06,59.797,5359727
2014-11-07,62.156,7092756
2014-11-10,61.373,6435767
2014-11-11,61.708,2843922
2014-11-12,61.237,3906235
2014-11-13,60.484,4260603
2014-11-14,61.344,2828402
2014-11-17,61.029,2974695
2014-11-18,61.641,3818264
2014-11-19,61.965,2907296
2014-11-20,63.811,3914390
2014-11-21,64.23,4543668
2014-11-24,63.36,3551625
2014-11-25,61.915,4327434
2014-11-26,61.188,2824450
2014-11-28,56.365,5695561
2014-12-01,57.292,7937431
2014-12-02,57.244,4525458
2014-12-03,58.23,3976174
2014-12-04,56.889,4180312
2014-12-05,57.253,4681053
2014-12-08,54.099,6589306
2014-12-09,54.671,6284044
2014-12-10,52.283,7184500
2014-12-11,51.677,5112264
2014-12-12,50.881,5846786
2014-12-15,50.544,5216837
2014-12-16,51.925,7600960
2014-12-17,56.122,7671855
2014-12-18,57.868,6294088
2014-12-19,58.848,8289489
2014-12-22,57.774,4886080
2014-12-23,59.0,3657514
2014-12-24,57.79,2277367
2014-12-26,58.388,2364353
2014-12-29,58.694,2608211
2014-12-30,58.607,3391194
2014-12-31,58.753,3875981
2015-01-02,58.512,3146132
2015-01-05,56.343,4029131
2015-01-06,55.192,4881907
2015-01-07,55.45,4384823
2015-01-08,57.417,4742113
2015-01-09,57.983,3704913
2015-01-12,56.757,4514388
2015-01-13,56.525,5117280
2015-01-14,56.151,6223971
2015-01-15,55.535,3906786
2015-01-16,58.262,5471710
2015-01-20,57.245,4969075
2015-01-21,59.125,4168959
2015-01-22,58.792,4051077
2015-01-23,57.745,4165582
2015-01-26,59.243,3476480
2015-01-27,59.605,2852052
2015-01-28,56.083,4798946
2015-01-29,56.362,3216392
2015-01-30,57.848,3951247
2015-02-02,60.317,4771183
2015-02-03,61.498,6717129
2015-02-04,61.429,5476984
2015-02-05,62.39,5469116
2015-02-06,62.649,5058257
2015-02-09,62.132,4106117
2015-02-10,61.604,4434957
2015-02-11,62.005,4046238
2015-02-12,63.139,5139885
2015-02-13,63.801,5076236
2015-02-17,63.972,4773743
2015-02-18,61.381,7126281
2015-02-19,61.822,4417988
2015-02-20,61.256,2886981
2015-02-23,61.381,2358185
2015-02-24,62.236,3117787
2015-02-25,62.821,3496190
2015-02-26,60.039,3710352
2015-02-27,59.116,3415454
2015-03-02,58.415,4718606
2015-03-03,58.792,3766674
2015-03-04,59.375,3901698
2015-03-05,58.388,2604084
2015-03-06,56.803,4764028
2015-03-09,55.709,2906738
2015-03-10,54.701,2927158
2015-03-11,55.751,7777792
2015-03-12,55.106,3452853
2015-03-13,55.617,3830175
2015-03-16,56.629,3701947
2015-03-17,55.954,2612827
2015-03-18,58.065,3666156
2015-03-19,56.157,2322030
2015-03-20,56.541,4499023
2015-03-23,55.877,2940974
2015-03-24,55.751,2976353
2015-03-25,57.488,6413541
2015-03-26,57.89,3953840
2015-03-27,57.015,2362696
2015-03-30,58.518,3370066
2015-03-31,58.133,3252926
2015-04-01,59.358,3716160
2015-04-02,60.292,4918051
2015-04-06,61.121,4069932
2015-04-07,61.045,3516098
2015-04-08,60.764,2926969
2015-04-09,62.595,3999218
2015-04-10,62.518,2428681
2015-04-13,62.249,2131552
2015-04-14,63.771,3286758
2015-04-15,64.533,4754851
2015-04-16,64.186,3593179
2015-04-17,63.54,2442479
2015-04-20,64.263,2323953
2015-04-21,62.923,2697484
2015-04-22,63.452,3421952
2015-04-23,63.907,2867940
2015-04-24,64.099,3963542
2015-04-27,64.157,3198471
2015-04-28,65.043,2980791
2015-04-29,66.462,4839204
2015-04-30,65.747,3515621
2015-05-01,66.133,5431175
2015-05-04,66.538,2923130
2015-05-05,64.244,5921166
2015-05-06,65.043,6107831
2015-05-07,64.07,4592332
2015-05-08,65.44,3775296
2015-05-11,64.061,3794800
2015-05-12,65.13,2758900
2015-05-13,63.569,3566120
2015-05-14,63.307,2096071
2015-05-15,63.481,2534545
2015-05-18,63.848,2083120
2015-05-19,62.441,2900099
2015-05-20,63.442,3055920
2015-05-21,65.072,3031752
2015-05-22,65.034,2398699
2015-05-26,63.897,2674338
2015-05-27,63.666,2044200
2015-05-28,63.019,2248827
2015-05-29,62.865,2693646
2015-06-01,62.145,3388370
2015-06-02,62.489,2485302
2015-06-03,61.604,2467584
2015-06-04,60.804,3223265
2015-06-05,61.498,2843144
2015-06-08,60.244,3444244
2015-06-09,59.878,3703099
2015-06-10,61.507,4232144
2015-06-11,60.898,3307900
2015-06-12,59.862,3224993
2015-06-15,59.629,2209630
2015-06-16,60.432,2257691
2015-06-17,59.639,2434117
2015-06-18,59.444,2055219
2015-06-19,58.989,3026549
2015-06-22,59.36,1964989
2015-06-23,59.435,1840180
2015-06-24,59.106,1596837
2015-06-25,58.419,2638452
2015-06-26,58.497,2624084
2015-06-29,56.911,3029444
2015-06-30,57.559,3402280
2015-07-01,55.857,3675932
2015-07-02,55.992,2921024
2015-07-06,54.84,3364831
2015-07-07,55.459,3623736
2015-07-08,53.747,3126392
2015-07-09,54.123,2633595
2015-07-10,54.037,2849915
2015-07-13,53.603,3382506
2015-07-14,54.318,3307722
2015-07-15,53.06,3684190
2015-07-16,52.605,3002365
2015-07-17,51.898,2876375
2015-07-20,50.149,4835681
2015-07-21,50.389,4493367
2015-07-22,49.48,3984653
2015-07-23,49.5,3667665
2015-07-24,47.796,5189361
2015-07-27,47.245,5859103
2015-07-28,48.367,5070295
2015-07-29,49.52,4587389
2015-07-30,48.968,3634279
2015-07-31,47.815,4111469
2015-08-03,46.789,4360196
2015-08-04,47.157,4849632
2015-08-05,45.426,8225006
2015-08-06,46.732,6094703
2015-08-07,44.903,4509387
2015-08-10,46.326,6627757
2015-08-11,45.764,5899974
2015-08-12,46.326,5608984
2015-08-13,44.516,5343878
2015-08-14,44.566,6160176
2015-08-17,44.903,3559243
2015-08-18,44.72,4094622
2015-08-19,43.209,4509284
2015-08-20,41.421,5542113
2015-08-21,39.755,5904992
2015-08-24,36.843,11139317
2015-08-25,35.441,8152762
2015-08-26,37.202,7571906
2015-08-27,39.455,9362947
2015-08-28,40.831,8787983
2015-08-31,41.274,7364471
2015-09-01,39.021,6900821
2015-09-02,39.398,5528159
2015-09-03,39.505,5534567
2015-09-04,38.837,3985996
2015-09-08,39.185,4784828
2015-09-09,38.401,7964965
2015-09-10,38.691,6054046
2015-09-11,37.805,4820528
2015-09-14,37.873,4554649
2015-09-15,38.128,3247760
2015-09-16,39.957,4421095
2015-09-17,39.722,5342599
2015-09-18,38.721,5875306
2015-09-21,39.256,3479735
2015-09-22,38.448,5189243
2015-09-23,37.133,4112774
2015-09-24,37.573,4930511
2015-09-25,37.446,4370241
2015-09-28,35.771,5946919
2015-09-29,35.461,5253555
2015-09-30,36.103,6753383
2015-10-01,36.746,5778531
2015-10-02,39.637,6660304
2015-10-05,41.778,7359787
2015-10-06,42.586,6787696
2015-10-07,42.691,6589058
2015-10-08,43.48,4783644
2015-10-09,44.035,5950202
2015-10-12,42.819,4141230
2015-10-13,42.557,3185810
2015-10-14,43.461,3637838
2015-10-15,44.453,3834683
2015-10-16,45.194,5271328
2015-10-19,44.075,4464039
2015-10-20,44.473,3079157
2015-10-21,42.729,7066930
2015-10-22,43.559,4509139
2015-10-23,43.763,3390560
2015-10-26,41.651,4093369
2015-10-27,40.104,5613436
2015-10-28,40.452,6723590
2015-10-29,39.947,5790549
2015-10-30,40.815,5913935
2015-11-02,41.982,5578483
2015-11-03,44.015,6752276
2015-11-04,45.253,9834282
2015-11-05,46.245,6565583
2015-11-06,45.622,5860309
2015-11-09,45.729,5446067
2015-11-10,46.489,5274822
2015-11-11,44.404,4360275
2015-11-12,43.859,6248851
2015-11-13,43.85,5223967
2015-11-16,45.263,4018578
2015-11-17,44.688,3870025
2015-11-18,45.818,3249917
2015-11-19,44.756,3758291
2015-11-20,44.045,4077960
2015-11-23,43.735,3138758
2015-11-24,45.311,3213548
2015-11-25,44.688,2357151
2015-11-27,43.677,1202205
2015-11-30,44.786,4526192
2015-12-01,45.253,3909310
2015-12-02,42.372,4914803
2015-12-03,40.005,10089384
2015-12-04,39.45,6074100
2015-12-07,35.47,11732532
2015-12-08,34.254,13503700
2015-12-09,34.38,8132495
2015-12-10,34.564,6985564
2015-12-11,32.879,6046312
2015-12-14,30.91,11227460
2015-12-15,31.233,7967837
2015-12-16,29.958,8520796
2015-12-17,28.4,16164655
2015-12-18,28.098,9557628
2015-12-21,28.253,7614983
2015-12-22,29.234,8912318
2015-12-23,32.536,10490588
2015-12-24,32.047,3894831
2015-12-28,31.056,4914876
2015-12-29,31.596,5588197
2015-12-30,30.38,5372568
2015-12-31,31.36,4544477
2016-01-04,31.674,6907243
2016-01-05,32.175,6385590
2016-01-06,29.607,7936455
2016-01-07,27.499,11392309
2016-01-08,27.931,8326925
2016-01-11,26.43,10541163
2016-01-12,25.206,14439396
2016-01-13,24.304,11690883
2016-01-14,25.44,8755533
2016-01-15,24.001,9870474
2016-01-19,23.011,9609874
2016-01-20,21.158,18980225
2016-01-21,23.696,11096305
2016-01-22,25.117,14910446
2016-01-25,22.316,10580984
2016-01-26,24.069,7681999
2016-01-27,24.001,11176146
2016-01-28,26.255,11500559
2016-01-29,27.343,11500917
2016-02-01,25.539,8480615
2016-02-02,24.196,7944973
2016-02-03,26.058,12573572
2016-02-04,26.028,11983718
2016-02-05,24.353,9704136
2016-02-08,23.206,9494801
2016-02-09,22.207,9021369
2016-02-10,21.196,10058035
2016-02-11,20.826,15513042
2016-02-12,21.255,20292342
2016-02-16,20.836,13986696
2016-02-17,19.923,31234534
2016-02-18,19.306,99144311
2016-02-19,18.276,34606333
2016-02-22,19.893,24824254
2016-02-23,18.532,19776455
2016-02-24,19.022,18182633
2016-02-25,19.169,16756679
2016-02-26,19.883,25449477
2016-02-29,19.287,18242689
2016-03-01,18.836,23160904
2016-03-02,21.089,20677438
2016-03-03,21.56,17829880
2016-03-04,22.844,21692152
2016-03-07,23.705,22330129
2016-03-08,21.041,16380394
2016-03-09,22.472,14690766
2016-03-10,22.029,18726859
2016-03-11,24.547,19749176
2016-03-14,24.557,12371377
2016-03-15,23.863,12499477
2016-03-16,25.972,15848931
2016-03-17,27.141,17627561
2016-03-18,27.281,27083504
2016-03-21,27.755,13797044
2016-03-22,27.745,10869706
2016-03-23,25.517,14954414
2016-03-24,26.221,12874631
2016-03-28,25.597,9790796
2016-03-29,25.844,12696023
2016-03-30,25.952,10709441
2016-03-31,27.181,11520746
2016-04-01,26.36,15344302
2016-04-04,25.805,8904077
2016-04-05,26.141,10130007
2016-04-06,27.301,12305180
2016-04-07,27.341,10707747
2016-04-08,28.499,9977973
2016-04-11,28.776,8421076
2016-04-12,30.669,16626569
2016-04-13,30.669,13391392
2016-04-14,31.054,10535629
2016-04-15,31.103,10992314
2016-04-18,31.699,10975972
2016-04-19,33.303,11879709
2016-04-20,34.423,13023568
2016-04-21,33.611,14238631
2016-04-22,34.868,11401972
2016-04-25,33.631,11240205
2016-04-26,34.294,11072894
2016-04-27,36.562,15060697
2016-04-28,35.769,12195422
2016-04-29,34.354,17495387
2016-05-02,34.235,10021562
2016-05-03,32.441,12836471
2016-05-04,31.016,18194493
2016-05-05,30.907,11144455
2016-05-06,31.103,10174909
2016-05-09,29.757,9843768
2016-05-10,31.243,7671023
2016-05-11,32.234,10827425
2016-05-12,32.401,9795544
2016-05-13,32.214,6795687
2016-05-16,33.471,8666550
2016-05-17,34.304,9900766
2016-05-18,33.799,9852303
2016-05-19,33.581,8157793
2016-05-20,33.927,7793761
2016-05-23,34.215,6554814
2016-05-24,34.165,7958171
2016-05-25,36.097,9870849
2016-05-26,35.562,7617914
2016-05-27,35.562,5436678
2016-05-31,35.749,6947147
2016-06-01,35.809,8103713
2016-06-02,36.463,6685830
2016-06-03,35.582,7056668
2016-06-06,37.206,8050167
2016-06-07,38.394,9855602
2016-06-08,37.225,9607815
2016-06-09,37.096,5877729
2016-06-10,34.789,8116382
2016-06-13,35.503,8070567
2016-06-14,35.276,7427403
2016-06-15,34.819,7057678
2016-06-16,34.531,17364667
2016-06-17,35.702,13432258
2016-06-20,37.033,9583267
2016-06-21,37.894,7656422
2016-06-22,37.647,6730163
2016-06-23,38.5,5881069
2016-06-24,35.573,18902642
2016-06-27,33.489,15188903
2016-06-28,35.712,8391138
2016-06-29,36.406,6841407
2016-06-30,35.97,6302751
2016-07-01,37.16,7312459
2016-07-05,35.871,6458424
2016-07-06,36.694,7020531
2016-07-07,36.525,7617220
2016-07-08,37.289,5744149
2016-07-11,37.379,5655367
2016-07-12,39.701,8374258
2016-07-13,38.699,6634067
2016-07-14,38.094,6348619
2016-07-15,37.994,5291677
2016-07-18,37.815,5467879
2016-07-19,37.459,5862341
2016-07-20,37.667,6082416
2016-07-21,37.043,5875316
2016-07-22,37.459,4829864
2016-07-25,35.801,6453928
2016-07-26,37.17,11645495
2016-07-27,35.851,11493531
2016-07-28,35.851,6071425
2016-07-29,37.984,10314352
2016-08-01,35.632,8858610
2016-08-02,35.841,9325058
2016-08-03,37.707,11867043
2016-08-04,38.311,9675832
2016-08-05,39.205,6691203
2016-08-08,39.889,9251779
2016-08-09,39.592,4946208
2016-08-10,39.265,4861250
2016-08-11,40.992,7464676
2016-08-12,41.348,4625582
2016-08-15,41.636,3959022
2016-08-16,42.141,7620201
2016-08-17,42.976,7129177
2016-08-18,44.413,6827952
2016-08-19,43.987,4494290
2016-08-22,43.759,4719256
2016-08-23,44.88,5775106
2016-08-24,44.167,4806516
2016-08-25,44.037,4154819
2016-08-26,44.087,4797528
2016-08-29,44.662,5614319
2016-08-30,44.097,5327785
2016-08-31,42.996,7002723
2016-09-01,43.362,6073701
2016-09-02,43.927,5145629
2016-09-06,43.868,4724226
2016-09-07,43.858,4144275
2016-09-08,44.93,6497880
2016-09-09,43.026,6459158
2016-09-12,42.856,5456256
2016-09-13,40.88,7079798
2016-09-14,39.925,6571561
2016-09-15,40.64,4512916
2016-09-16,40.73,5622516
2016-09-19,40.59,3893890
2016-09-20,40.402,3911347
2016-09-21,41.902,4776938
2016-09-22,41.614,4629335
2016-09-23,39.29,8101307
2016-09-26,39.389,6397995
2016-09-27,38.137,8922998
2016-09-28,41.316,10700872
2016-09-29,42.766,9487021
2016-09-30,43.829,6007880
2016-10-03,43.919,4275455
2016-10-04,43.006,3948803
2016-10-05,43.899,6422470
2016-10-06,43.204,5487073
2016-10-07,42.539,4938712
2016-10-10,44.109,4924492
2016-10-11,43.859,4473102
2016-10-12,44.278,6801097
2016-10-13,43.622,4665905
2016-10-14,42.806,3278380
2016-10-17,41.506,6883812
2016-10-18,41.634,5159355
2016-10-19,42.686,5690415
2016-10-20,42.666,4285309
2016-10-21,42.419,3193992
2016-10-24,41.456,4442835
2016-10-25,40.412,3694259
2016-10-26,39.944,6952894
2016-10-27,40.204,4331432
2016-10-28,38.931,5910281
2016-10-31,37.65,6946139
2016-11-01,37.451,6511343
2016-11-02,39.3,12231140
2016-11-03,40.253,7980783
2016-11-04,39.935,6026530
2016-11-07,41.555,5369495
2016-11-08,41.714,4320622
2016-11-09,43.343,6235842
2016-11-10,42.866,5657549
2016-11-11,41.584,5321696
2016-11-14,42.539,4858930
2016-11-15,44.715,6683141
2016-11-16,43.702,5647047
2016-11-17,42.599,6080220
2016-11-18,43.542,4796301
2016-11-21,44.615,4892840
2016-11-22,44.199,4369821
2016-11-23,44.755,2944943
2016-11-25,43.949,1974884
2016-11-28,42.38,5779471
2016-11-29,41.892,7720407
2016-11-30,48.024,17624409
2016-12-01,47.546,7200662
2016-12-02,47.546,4481656
2016-12-05,47.437,4309204
2016-12-06,47.01,5368863
2016-12-07,47.248,4968203
2016-12-08,47.437,5019169
2016-12-09,47.764,3698579
2016-12-12,47.814,7651396
2016-12-13,47.944,4470718
2016-12-14,46.78,5708063
2016-12-15,47.287,5009552
2016-12-16,47.137,4872463
2016-12-19,46.8,3674616
2016-12-20,46.422,3388462
2016-12-21,46.333,2803128
2016-12-22,46.66,4899460
2016-12-23,46.303,2740803
2016-12-27,46.6,1801315
2016-12-28,46.003,2383460
2016-12-29,45.716,2122630
2016-12-30,45.436,2886497
2017-01-03,46.84,5857644
2017-01-04,47.257,3725129
2017-01-05,48.76,6445891
2017-01-06,48.421,3210226
2017-01-09,46.343,5765523
2017-01-10,46.461,4666127
2017-01-11,47.157,4018136
2017-01-12,46.223,4455872
2017-01-13,46.173,3097459
2017-01-17,46.243,3394098
2017-01-18,46.123,3670572
2017-01-19,45.855,2615380
2017-01-20,46.023,3589668
2017-01-23,45.397,5010838
2017-01-24,46.353,3201920
2017-01-25,46.223,5018177
2017-01-26,46.91,3033449
2017-01-27,46.402,2740418
2017-01-30,44.84,4147138
2017-01-31,45.308,3511494
2017-02-01,45.308,3584859
2017-02-02,45.417,3286680
2017-02-03,46.551,3844319
2017-02-06,45.039,3647832
2017-02-07,43.914,3872904
2017-02-08,43.834,4378227
2017-02-09,44.521,2929911
2017-02-10,45.178,2900776
2017-02-13,45.029,3278363
2017-02-14,45.706,3377377
2017-02-15,44.004,9550223
2017-02-16,43.884,6230910
2017-02-17,43.944,3379949
2017-02-21,44.83,4997407
2017-02-22,43.537,4830448
2017-02-23,43.764,5007982
2017-02-24,42.592,4595230
2017-02-27,42.84,7662680
2017-02-28,43.139,5220853
2017-03-01,44.401,4693351
2017-03-02,43.247,4415550
2017-03-03,43.129,2691164
2017-03-06,43.717,3217884
2017-03-07,43.337,2857720
2017-03-08,40.511,7812993
2017-03-09,40.561,8741616
2017-03-10,40.054,5061870
2017-03-13,40.812,4382567
2017-03-14,39.875,5880918
2017-03-15,40.972,3510319
2017-03-16,40.572,2910736
2017-03-17,40.394,5198459
2017-03-20,40.394,3307145
2017-03-21,39.656,3975204
2017-03-22,39.198,4578365
2017-03-23,38.948,4066664
2017-03-24,38.66,4163558
2017-03-27,38.74,4059695
2017-03-28,39.476,4906996
2017-03-29,41.07,5842348
2017-03-30,41.3,6691434
2017-03-31,41.568,4824359
2017-04-03,41.878,4313611
2017-04-04,42.336,3864640
2017-04-05,41.37,5699683
2017-04-06,42.724,7014675
2017-04-07,42.386,3723609
2017-04-10,42.904,3190642
2017-04-11,42.366,7342302
2017-04-12,41.718,3913993
2017-04-13,40.502,4522844
2017-04-17,40.862,4389656
2017-04-18,40.384,4173856
2017-04-19,39.108,4857301
2017-04-20,39.556,3514880
2017-04-21,39.586,4316799
2017-04-24,39.676,3622527
2017-04-25,40.443,3740343
2017-04-26,40.443,4140531
2017-04-27,39.208,5128378
2017-04-28,39.347,3674290
2017-05-01,39.168,2960456
2017-05-02,38.71,5261694
2017-05-03,38.032,7678847
2017-05-04,36.846,7563117
2017-05-05,37.882,4891685
2017-05-08,38.022,4150687
2017-05-09,37.753,3562976
2017-05-10,38.4,5651970
2017-05-11,37.812,3653863
2017-05-12,37.723,3011761
2017-05-15,38.022,4235234
2017-05-16,37.782,3773168
2017-05-17,37.215,4648131
2017-05-18,36.766,5071930
2017-05-19,38.251,4266985
2017-05-22,37.942,3918988
2017-05-23,37.683,3224104
2017-05-24,36.996,5077012
2017-05-25,35.6,5341444
2017-05-26,35.69,3732649
2017-05-30,34.365,5550246
2017-05-31,33.857,9064847
2017-06-01,34.146,4228302
2017-06-02,33.01,6494717
2017-06-05,32.93,5103923
2017-06-06,33.777,7275053
2017-06-07,31.804,8404110
2017-06-08,31.376,6018246
2017-06-09,32.462,6937344
2017-06-12,32.602,5645299
2017-06-13,33.43,4485422
2017-06-14,32.132,7096007
2017-06-15,31.434,5202748
2017-06-16,31.703,6395900
2017-06-19,31.264,4692740
2017-06-20,31.104,5594979
2017-06-21,30.096,6786597
2017-06-22,29.956,5815808
2017-06-23,30.425,4168748
2017-06-26,30.665,5097733
2017-06-27,30.296,9635117
2017-06-28,30.495,7411350
2017-06-29,31.753,7421963
2017-06-30,31.913,6671692
2017-07-03,32.721,2656815
2017-07-05,31.044,7247661
2017-07-06,30.126,7094146
2017-07-07,29.487,7314789
2017-07-10,29.677,7668749
2017-07-11,30.475,7463824
2017-07-12,30.755,5677886
2017-07-13,31.144,4558424
2017-07-14,31.593,4854067
2017-07-17,31.294,5813869
2017-07-18,31.304,4582113
2017-07-19,32.442,5507842
2017-07-20,31.933,4949424
2017-07-21,31.903,3780018
2017-07-24,31.683,4178696
2017-07-25,32.921,5473894
2017-07-26,32.931,6269506
2017-07-27,33.41,3597647
2017-07-28,33.151,4313082
2017-07-31,33.25,3797436
2017-08-01,32.921,4665171
2017-08-02,33.34,5615190
2017-08-03,32.212,6425365
2017-08-04,33.6,7161202
2017-08-07,32.342,4386615
2017-08-08,32.082,6170950
2017-08-09,32.023,4305598
2017-08-10,31.703,4016958
2017-08-11,31.553,3594428
2017-08-14,31.014,3098013
2017-08-15,30.865,4012000
2017-08-16,30.605,3849775
2017-08-17,30.126,3772002
2017-08-18,30.346,4211622
2017-08-21,30.286,2912011
2017-08-22,30.346,3938009
2017-08-23,30.925,3325877
2017-08-24,31.064,3827662
2017-08-25,31.104,3252665
2017-08-28,30.875,2972195
2017-08-29,30.935,3441372
2017-08-30,30.905,3220170
2017-08-31,31.344,5342700
2017-09-01,32.053,3826765
2017-09-05,32.072,3846798
2017-09-06,32.621,3800703
2017-09-07,32.332,2908507
2017-09-08,31.414,4447883
2017-09-11,31.753,3869667
2017-09-12,32.112,3626531
2017-09-13,33.45,6011195
2017-09-14,33.9,5576919
2017-09-15,33.65,4708305
2017-09-18,33.97,4305798
2017-09-19,33.77,3604989
2017-09-20,34.89,4999490
2017-09-21,35.35,4755548
2017-09-22,35.78,4729095
2017-09-25,36.67,4336215
2017-09-26,36.93,4577537
2017-09-27,37.17,4566704
2017-09-28,36.59,5216252
2017-09-29,36.71,5507908
2017-10-02,36.6,4673237
2017-10-03,36.53,3003098
2017-10-04,35.86,4375524
2017-10-05,36.35,3353968
2017-10-06,35.78,3174065
2017-10-09,35.89,3067179
2017-10-10,36.0,4089013
2017-10-11,36.08,3322733
2017-10-12,35.61,3261137
2017-10-13,35.87,2461688
2017-10-16,35.85,3566357
2017-10-17,35.73,3159239
2017-10-18,35.22,3553663
2017-10-19,34.95,2892551
2017-10-20,34.93,2912074
2017-10-23,34.65,3352947
2017-10-24,34.84,4237728
2017-10-25,34.35,3647611
2017-10-26,34.91,5216556
2017-10-27,35.88,4530057
2017-10-30,36.0,8143341
2017-10-31,36.9,6138041
2017-11-01,39.08,9302987
2017-11-02,38.83,9585619
2017-11-03,39.27,6359236
2017-11-06,40.86,9214555
2017-11-07,41.26,10660563
2017-11-08,40.26,6517099
2017-11-09,40.81,6213406
2017-11-10,40.41,4437430
